City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Barrow,US,2020-04-16 17-15:31,71.29,-156.79,267.15,85,90,5.7
1,Punta Arenas,CL,2020-04-16 17-15:40,-53.15,-70.92,285.15,87,20,5.1
2,Ushuaia,AR,2020-04-16 17-15:52,-54.8,-68.3,284.15,71,99,2.6
3,Guerrero Negro,MX,2020-04-16 17-18:40,27.98,-114.06,296.37,30,55,4.11
4,Hobart,AU,2020-04-16 17-14:59,-42.88,147.33,284.15,66,75,7.2
5,Albany,US,2020-04-16 17-15:01,42.6,-73.97,279.26,35,75,10.8
6,Esperance,AU,2020-04-16 17-18:41,-33.87,121.9,283.15,87,0,2.6
7,Waddan,LY,2020-04-16 17-18:42,29.16,16.14,298.7,30,90,5.44
8,Chuy,UY,2020-04-16 17-15:31,-33.7,-53.46,293.25,79,39,5.63
9,Trujillo,PE,2020-04-16 17-15:30,-8.12,-79.03,297.15,73,1,6.2
10,Jamestown,US,2020-04-16 17-14:35,42.1,-79.24,275.37,86,90,8.2
11,Rikitea,PF,2020-04-16 17-15:10,-23.12,-134.97,298.08,76,36,4.73
12,Poum,NC,2020-04-16 17-18:45,-20.23,164.02,298.72,80,6,6.16
13,Prince Rupert,CA,2020-04-16 17-18:45,54.32,-130.32,278.15,100,90,1.0
14,Carnarvon,AU,2020-04-16 17-15:57,-24.87,113.63,298.15,78,1,5.7
15,Vaini,TO,2020-04-16 17-16:04,-21.2,-175.2,297.15,88,40,1.5
16,Katsuura,JP,2020-04-16 17-17:49,35.13,140.3,282.59,70,75,5.7
17,Honiara,SB,2020-04-16 17-14:09,-9.43,159.95,298.15,100,75,2.6
18,Turukhansk,RU,2020-04-16 17-18:48,65.82,87.98,274.44,88,88,4.7
19,Saint-Philippe,RE,2020-04-16 17-15:30,-21.36,55.77,298.15,78,75,7.7
20,Hofn,IS,2020-04-16 17-18:09,64.25,-15.21,280.15,70,20,1.5
21,Arraial Do Cabo,BR,2020-04-16 17-16:28,-22.97,-42.03,299.15,78,75,4.1
22,Naraura,IN,2020-04-16 17-19:00,28.2,78.38,303.4,12,31,3.09
23,Birchis,RO,2020-04-16 17-19:03,45.97,22.17,290.37,33,67,2.6
24,Taoudenni,ML,2020-04-16 17-16:42,22.68,-3.98,309.86,13,52,4.81
25,Nchelenge,ZM,2020-04-16 17-19:07,-9.35,28.73,296.95,60,60,0.94
26,Leningradskiy,RU,2020-04-16 17-17:18,69.38,178.42,262.97,95,100,4.22
27,Rio Gallegos,AR,2020-04-16 17-15:24,-51.62,-69.22,288.15,67,86,4.6
28,Bredasdorp,ZA,2020-04-16 17-15:54,-34.53,20.04,291.15,72,44,4.1
29,Conceicao Do Mato Dentro,BR,2020-04-16 17-19:08,-19.04,-43.42,297.86,62,93,1.49
30,Port Alfred,ZA,2020-04-16 17-16:15,-33.59,26.89,289.82,90,33,0.89
31,Mataura,NZ,2020-04-16 17-15:28,-46.19,168.86,280.37,91,99,0.89
32,Georgetown,MY,2020-04-16 17-16:50,5.41,100.34,302.15,88,20,1.5
33,Vao,NC,2020-04-16 17-18:15,-22.67,167.48,296.7,66,90,4.51
34,Avarua,CK,2020-04-16 17-11:31,-21.21,-159.78,293.15,100,100,0.5
35,Porto Novo,BJ,2020-04-16 17-19:12,6.5,2.6,303.15,84,40,5.7
36,Narsaq,GL,2020-04-16 17-17:20,60.92,-46.05,273.15,89,90,2.6
37,Fortuna,US,2020-04-16 17-18:04,40.6,-124.16,288.15,100,90,1.5
38,Colac,AU,2020-04-16 17-19:13,-38.33,143.58,284.26,98,40,2.24
39,Upernavik,GL,2020-04-16 17-19:14,72.79,-56.15,272.18,92,100,3.96
40,Kovdor,RU,2020-04-16 17-18:45,67.57,30.48,271.39,96,100,4.56
41,Miracema Do Tocantins,BR,2020-04-16 17-19:15,-9.56,-48.4,300.9,72,94,0.82
42,Tarboro,US,2020-04-16 17-19:15,35.9,-77.54,291.48,31,1,4.6
43,Formosa,AR,2020-04-16 17-19:16,-26.18,-58.18,298.15,44,0,3.6
44,Kapaa,US,2020-04-16 17-16:30,22.08,-159.32,296.15,83,40,5.7
45,Victor Harbor,AU,2020-04-16 17-19:17,-35.57,138.62,289.15,55,75,7.2
46,Talnakh,RU,2020-04-16 17-17:58,69.49,88.4,265.15,61,77,6.0
47,Laramie,US,2020-04-16 17-19:18,41.31,-105.59,268.15,72,90,2.6
48,Saint George,US,2020-04-16 17-10:07,37.1,-113.58,292.59,41,1,2.1
49,Keti Bandar,PK,2020-04-16 17-19:19,24.14,67.45,300.36,67,82,4.95
50,Severo-Kurilsk,RU,2020-04-16 17-16:47,50.68,156.12,272.15,95,100,6.31
51,Lasa,IT,2020-04-16 17-19:20,46.62,10.7,293.15,46,90,3.6
52,Hilo,US,2020-04-16 17-15:20,19.73,-155.09,293.15,82,1,2.6
53,Bulaevo,KZ,2020-04-16 17-19:21,54.91,70.44,282.4,55,85,4.17
54,Payakumbuh,ID,2020-04-16 17-19:22,-0.22,100.63,294.3,81,100,0.59
55,Homer,US,2020-04-16 17-19:23,59.64,-151.55,278.15,100,90,1.21
56,Fuyang,CN,2020-04-16 17-19:23,32.9,115.82,290.68,64,94,1.47
57,Port Hedland,AU,2020-04-16 17-15:08,-20.32,118.57,300.15,88,100,3.6
58,Qujing,CN,2020-04-16 17-19:24,25.48,103.78,288.59,32,0,3.11
59,Belyy Yar,RU,2020-04-16 17-19:25,53.6,91.39,278.15,52,82,1.0
60,Yulara,AU,2020-04-16 17-12:38,-25.24,130.99,298.15,41,90,4.6
61,Pacific Grove,US,2020-04-16 17-19:27,36.62,-121.92,287.15,82,90,3.6
62,Clyde River,CA,2020-04-16 17-19:28,70.47,-68.59,260.15,84,75,9.3
63,Nanortalik,GL,2020-04-16 17-19:28,60.14,-45.24,273.65,93,100,3.37
64,Kungurtug,RU,2020-04-16 17-19:29,50.6,97.52,277.56,52,100,0.92
65,Moss Point,US,2020-04-16 17-19:31,30.41,-88.53,295.37,24,1,4.1
66,Lorengau,PG,2020-04-16 17-18:15,-2.02,147.27,301.57,69,98,2.02
67,Deputatskiy,RU,2020-04-16 17-19:32,69.3,139.9,252.09,85,100,2.09
68,Busselton,AU,2020-04-16 17-16:31,-33.65,115.33,287.59,53,0,5.17
69,Kayes,ML,2020-04-16 17-19:33,14.0,-11.0,312.33,18,4,3.54
70,Bluff,NZ,2020-04-16 17-16:33,-46.6,168.33,280.37,91,100,0.89
71,Natal,BR,2020-04-16 17-15:07,-5.79,-35.21,300.15,88,75,2.6
72,Lebu,CL,2020-04-16 17-17:01,-37.62,-73.65,291.66,64,82,5.21
73,Sur,OM,2020-04-16 17-15:51,22.57,59.53,302.33,41,78,3.98
74,Cabedelo,BR,2020-04-16 17-15:58,-6.98,-34.83,297.15,100,75,3.6
75,Butaritari,KI,2020-04-16 17-15:47,3.07,172.79,301.66,76,93,6.65
76,Hamilton,US,2020-04-16 17-14:44,39.18,-84.53,282.59,36,20,5.7
77,Bengkulu,ID,2020-04-16 17-15:16,-3.8,102.27,298.87,82,98,2.05
78,Dikson,RU,2020-04-16 17-17:04,73.51,80.55,255.66,85,14,3.72
79,Aswan,EG,2020-04-16 17-19:39,24.09,32.91,301.28,16,26,2.85
80,Vila Franca Do Campo,PT,2020-04-16 17-16:13,37.72,-25.43,289.15,82,40,6.2
